Tattoo	Disease with this Risk Factor	Hepatitis B	.
Tattoo (Giving It All Up For Love) (Musical Recording)	Length	"199.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Giving It All Up For Love) (Musical Recording)	Recorded by	Phil Lynott	.
Tattoo (Giving It All Up For Love) (Musical Recording)	Recording of Composition	Tattoo (Giving It All Up for Love) (Composition)	.
Tattoo (Giving It All Up For Love) (Musical Recording)	Release	Solo in Soho (Musical Release)	.
Tattoo (Giving It All Up For Love) (Musical Recording)	is-a	Canonical Version	.
Tattoo (Giving It All Up For Love) (Musical Recording)	is-a	Musical Recording	.
Tattoo (Giving It All Up For Love) (Musical Recording)	is-a	Topic	.
Tattoo (Giving It All Up For Love) (m/0_dp23v)	Recording	Tattoo (Giving It All Up For Love) (Musical Recording)	.
Tattoo (Giving It All Up For Love) (m/0_dp23v)	Release	Collected (Consumer product) #35	.
Tattoo (Giving It All Up For Love) (m/0_dp23v)	Track #	"41"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattoo (Giving It All Up For Love) (m/0m7tw5w)	Recording	Tattoo (Giving It All Up For Love) (Musical Recording)	.
Tattoo (Giving It All Up For Love) (m/0m7tw5w)	Release	Solo in Soho (Musical Release)	.
Tattoo (Giving It All Up For Love) (m/0m7tw5w)	Track #	"4"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattoo (Giving It All Up For Love) (m/0m7tw5w)	is-a	Release track	.
Tattoo (Giving It All Up For Love) (m/0m7tw5w)	is-a	Topic	.
Tattoo (Giving It All Up For Love) (m/0x768hy)	Recording	Tattoo (Giving It All Up For Love) (Musical Recording)	.
Tattoo (Giving It All Up For Love) (m/0x768hy)	Release	Yellow Pearl a Collection (Consumer product)	.
Tattoo (Giving It All Up For Love) (m/0x768hy)	Track #	"5"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattoo (Giving It All Up For Love) (m/0x768hy)	is-a	Release track	.
Tattoo (Giving It All Up For Love) (m/0x768hy)	is-a	Topic	.
Tattoo (Giving It All Up for Love) (Composition)	Composer	Phil Lynott	.
Tattoo (Giving It All Up for Love) (Composition)	Kind of composition	Song	.
Tattoo (Giving It All Up for Love) (Composition)	Language	English Language	.
Tattoo (Giving It All Up for Love) (Composition)	Lyricist	Phil Lynott	.
Tattoo (Giving It All Up for Love) (Musical Recording)	Canonical version	Giving It All Up for Love (Musical Recording)	.
Tattoo (Giving It All Up for Love) (Musical Recording)	Length	"193.893"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Giving It All Up for Love) (Musical Recording)	Recorded by	Huey Lewis & the News	.
Tattoo (Giving It All Up for Love) (Musical Recording)	Recording of Composition	Tattoo (Giving It All Up for Love) (Composition)	.
Tattoo (Giving It All Up for Love) (Musical Recording)	Release	The Gold Collection (Consumer product) #18	.
Tattoo (Giving It All Up for Love) (Musical Recording)	is-a	Musical Recording	.
Tattoo (Giving It All Up for Love) (Musical Recording)	is-a	Topic	.
Tattoo (Giving It All Up for Love) (m/0lv5ljj)	Recording	Tattoo (Giving It All Up for Love) (Musical Recording)	.
Tattoo (Giving It All Up for Love) (m/0lv5ljj)	Release	The Gold Collection (Consumer product) #18	.
Tattoo (Giving It All Up for Love) (m/0lv5ljj)	Track #	"9"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattoo (Giving It All Up for Love) (m/0lv5ljj)	is-a	Release track	.
Tattoo (Giving It All Up for Love) (m/0lv5ljj)	is-a	Topic	.
Tattoo (Giving It All Up for Love) (m/0m7rh7q)	Recording	Tattoo (Giving It All Up for Love) (Musical Recording)	.
Tattoo (Giving It All Up for Love) (m/0m7rh7q)	Release	The Gold Collection (Consumer product) #18	.
Tattoo (Giving It All Up for Love) (m/0m7rh7q)	Track #	"9"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattoo (Giving It All Up for Love) (m/0m7rh7q)	is-a	Release track	.
Tattoo (Giving It All Up for Love) (m/0m7rh7q)	is-a	Topic	.
Tattoo (Giving It All Up for Love) (m/0rr28ct)	Recording	Tattoo (Giving It All Up for Love) (Musical Recording)	.
Tattoo (Giving It All Up for Love) (m/0rr28ct)	Release	The Only One (Consumer product) #69	.
Tattoo (Giving It All Up for Love) (m/0rr28ct)	Track #	"9"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattoo (Giving It All Up for Love) (m/0rr28ct)	is-a	Release track	.
Tattoo (Giving It All Up for Love) (m/0rr28ct)	is-a	Topic	.
Tattoo (Gramophone record Musical Release)	Catalog Number	"WEN T 1002"	.
Tattoo (Gramophone record Musical Release)	Credited A	"Gang of Four"	.
Tattoo (Gramophone record Musical Release)	Format	Gramophone record	.
Tattoo (Gramophone record Musical Release)	Label	When! Recordings	.
Tattoo (Gramophone record Musical Release)	Region	United Kingdom	.
Tattoo (Gramophone record Musical Release)	Release Date	"1995"^^<http://www.w3.org/2001/XMLSchema#gYear>	.
Tattoo (Gramophone record Musical Release)	Release of	Tattoo (Musical Album) #113	.
Tattoo (Gramophone record Musical Release)	is-a	Creative Work	.
Tattoo (Gramophone record Musical Release)	is-a	Musical Release	.
Tattoo (Gramophone record Musical Release)	is-a	Topic	.
Tattoo (Jason Nevins extended remix) (Musical Recording)	Canonical version	Tattoo (Musical Recording) #106	.
Tattoo (Jason Nevins extended remix) (Musical Recording)	Length	"430.906"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Jason Nevins extended remix) (Musical Recording)	Recorded by	Jordin Sparks	.
Tattoo (Jason Nevins extended remix) (Musical Recording)	Recording of Composition	Tattoo (Composition) #162	.
Tattoo (Jason Nevins extended remix) (Musical Recording)	Release	Tattoo (Consumer product) #50	.
Tattoo (Jason Nevins extended remix) (Musical Recording)	is-a	Musical Recording	.
Tattoo (Jason Nevins extended remix) (Musical Recording)	is-a	Topic	.
Tattoo (Jason Nevins extended remix) (m/0m7w0j7)	Recording	Tattoo (Jason Nevins extended remix) (Musical Recording)	.
Tattoo (Jason Nevins extended remix) (m/0m7w0j7)	Release	Tattoo (Consumer product) #50	.
Tattoo (Jason Nevins extended remix) (m/0m7w0j7)	Track #	"2"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattoo (Jason Nevins extended remix) (m/0m7w0j7)	is-a	Release track	.
Tattoo (Jason Nevins extended remix) (m/0m7w0j7)	is-a	Topic	.
Tattoo (Jason Nevins radio edit) (Musical Recording)	Canonical version	Tattoo (Musical Recording) #106	.
Tattoo (Jason Nevins radio edit) (Musical Recording)	Length	"249.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Jason Nevins radio edit) (Musical Recording)	Recorded by	Jordin Sparks	.
Tattoo (Jason Nevins radio edit) (Musical Recording)	Recording of Composition	Tattoo (Composition) #162	.
Tattoo (Jason Nevins radio edit) (Musical Recording)	is-a	Musical Recording	.
Tattoo (Jason Nevins radio edit) (Musical Recording)	is-a	Topic	.
Tattoo (Jason Nevins radio edit) (m/0xkhf60)	Recording	Tattoo (Jason Nevins radio edit) (Musical Recording)	.
Tattoo (Jason Nevins radio edit) (m/0xkhf60)	Release	Absolute Dance Winter 2009 (Compact Disc Musical Release)	.
Tattoo (Jason Nevins radio edit) (m/0xkhf60)	Track #	"33"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattoo (Jason Nevins radio edit) (m/0xkhf60)	is-a	Release track	.
Tattoo (Jason Nevins radio edit) (m/0xkhf60)	is-a	Topic	.
Tattoo (Live at Edinburgh Castle EP) (Musical Album)	Album content type	Live Album (Media genre)	.
Tattoo (Live at Edinburgh Castle EP) (Musical Album)	Artist	Mike Oldfield	.
Tattoo (Live at Edinburgh Castle EP) (Musical Album)	Primary release	Tattoo (Live at Edinburgh Castle EP) (Musical Release)	.
Tattoo (Live at Edinburgh Castle EP) (Musical Album)	is-a	Musical Album	.
Tattoo (Live at Edinburgh Castle EP) (Musical Album)	is-a	Topic	.
Tattoo (Live at Edinburgh Castle EP) (Musical Release)	Credited A	"Mike Oldfield"	.
Tattoo (Live at Edinburgh Castle EP) (Musical Release)	Release of	Tattoo (Live at Edinburgh Castle EP) (Musical Album)	.
Tattoo (Live at Edinburgh Castle EP) (Musical Release)	is-a	Creative Work	.
Tattoo (Live at Edinburgh Castle EP) (Musical Release)	is-a	Musical Release	.
Tattoo (Live at Edinburgh Castle EP) (Musical Release)	is-a	Topic	.
Tattoo (Live) [Explicit] (Musical Recording)	Canonical version	Tattoo (Musical Recording) #30	.
Tattoo (Live) [Explicit] (Musical Recording)	Recorded by	Stephen Lynch (Comedian)	.
Tattoo (Live) [Explicit] (Musical Recording)	Recording of Composition	Tattoo (Composition) #41	.
Tattoo (Live) [Explicit] (Musical Recording)	is-a	Musical Recording	.
Tattoo (Live) [Explicit] (Musical Recording)	is-a	Topic	.
Tattoo (Live) [Explicit] (m/0nbl3hn)	Recording	Tattoo (Musical Recording) #160	.
Tattoo (Live) [Explicit] (m/0nbl3hn)	Release	Lion (Compact Disc Musical Release) #89	.
Tattoo (Live) [Explicit] (m/0nbl3hn)	Track #	"15"^^<http://www.w3.org/2001/XMLSchema#int>	.
Tattoo (Live) [Explicit] (m/0nbl3hn)	is-a	Release track	.
Tattoo (Live) [Explicit] (m/0nbl3hn)	is-a	Topic	.
Tattoo (Musical Album) #113	Artist	Gang of Four	.
Tattoo (Musical Album) #113	Initial release date	"1995"^^<http://www.w3.org/2001/XMLSchema#gYear>	.
Tattoo (Musical Album) #113	Primary release	Tattoo (Gramophone record Musical Release)	.
Tattoo (Musical Album) #113	Release type	Single	.
Tattoo (Musical Album) #113	is-a	Musical Album	.
Tattoo (Musical Album) #113	is-a	Topic	.
Tattoo (Musical Album) #117	Album content type	Studio album	.
Tattoo (Musical Album) #117	Artist	Jordin Sparks	.
Tattoo (Musical Album) #117	Initial release date	"2007-08-27"^^<http://www.w3.org/2001/XMLSchema#date>	.
Tattoo (Musical Album) #117	Primary release	Tattoo (Consumer product) #50	.
Tattoo (Musical Album) #117	Release type	Single	.
Tattoo (Musical Album) #117	is-a	Musical Album	.
Tattoo (Musical Album) #117	is-a	Topic	.
Tattoo (Musical Album) #171	Artist	Hard Candy (Musical Group)	.
Tattoo (Musical Album) #171	Initial release date	"1992"^^<http://www.w3.org/2001/XMLSchema#gYear>	.
Tattoo (Musical Album) #171	Primary release	Tattoo (Compact Disc Musical Release) #29	.
Tattoo (Musical Album) #171	Release type	Album	.
Tattoo (Musical Album) #179	Artist	Janis Ian	.
Tattoo (Musical Album) #179	Initial release date	"1993"^^<http://www.w3.org/2001/XMLSchema#gYear>	.
Tattoo (Musical Album) #179	Primary release	Tattoo (Consumer product) #49	.
Tattoo (Musical Album) #179	Release type	Single	.
Tattoo (Musical Album) #179	is-a	Musical Album	.
Tattoo (Musical Album) #179	is-a	Topic	.
Tattoo (Musical Album) #183	Artist	Amy Denio	.
Tattoo (Musical Album) #183	Initial release date	"2000-09"^^<http://www.w3.org/2001/XMLSchema#gYearMonth>	.
Tattoo (Musical Album) #183	Primary release	Tattoo (Consumer product) #158	.
Tattoo (Musical Album) #183	Release type	Album	.
Tattoo (Musical Album) #183	is-a	Musical Album	.
Tattoo (Musical Album) #183	is-a	Topic	.
Tattoo (Musical Album) #23	Artist	Jay-Jay Johanson	.
Tattoo (Musical Album) #23	Initial release date	"1998-05-25"^^<http://www.w3.org/2001/XMLSchema#date>	.
Tattoo (Musical Album) #23	Primary release	Tattoo (Musical Release) #72	.
Tattoo (Musical Album) #23	Release type	Album	.
Tattoo (Musical Album) #23	is-a	Musical Album	.
Tattoo (Musical Album) #23	is-a	Topic	.
Tattoo (Musical Album) #57	Artist	Van Halen	.
Tattoo (Musical Album) #57	Initial release date	"2012-01-10"^^<http://www.w3.org/2001/XMLSchema#date>	.
Tattoo (Musical Album) #57	Primary release	Tattoo (Digital media Musical Release)	.
Tattoo (Musical Album) #57	Release type	Single	.
Tattoo (Musical Album) #57	is-a	Musical Album	.
Tattoo (Musical Album) #57	is-a	Topic	.
Tattoo (Musical Album) #60	Artist	L'One	.
Tattoo (Musical Album) #60	Artist	Timati	.
Tattoo (Musical Album) #60	Artist	m/0nhs2nj	.
Tattoo (Musical Album) #60	Artist	m/0wt6zy0	.
Tattoo (Musical Album) #60	Artist	m/0wt9yc7	.
Tattoo (Musical Album) #60	Initial release date	"2012-11-30"^^<http://www.w3.org/2001/XMLSchema#date>	.
Tattoo (Musical Album) #60	Primary release	m/0y8wf5c	.
Tattoo (Musical Album) #60	Release type	Single	.
Tattoo (Musical Album) #60	is-a	Musical Album	.
Tattoo (Musical Album) #60	is-a	Topic	.
Tattoo (Musical Album) #71	Artist	Mike Oldfield	.
Tattoo (Musical Album) #71	Initial release date	"1992"^^<http://www.w3.org/2001/XMLSchema#gYear>	.
Tattoo (Musical Album) #71	Primary release	Tattoo (Compact Disc Musical Release) #167	.
Tattoo (Musical Album) #71	Release type	Single	.
Tattoo (Musical Album) #71	is-a	Musical Album	.
Tattoo (Musical Album) #71	is-a	Topic	.
Tattoo (Musical Group)	is-a	Musical Artist	.
Tattoo (Musical Group)	is-a	Musical Group	.
Tattoo (Musical Group)	is-a	Topic	.
Tattoo (Musical Recording) #1	Length	"261.506"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #1	Recorded by	Laura Burhenn	.
Tattoo (Musical Recording) #1	Release	Wanderlust (Compact Disc Musical Release) #9	.
Tattoo (Musical Recording) #1	is-a	Canonical Version	.
Tattoo (Musical Recording) #1	is-a	Musical Recording	.
Tattoo (Musical Recording) #1	is-a	Topic	.
Tattoo (Musical Recording) #102	Length	"252.333"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #102	Recorded by	Zipper Spy	.
Tattoo (Musical Recording) #102	Release	Extreme Music From Women (Compact Disc Musical Release)	.
Tattoo (Musical Recording) #102	is-a	Canonical Version	.
Tattoo (Musical Recording) #102	is-a	Musical Recording	.
Tattoo (Musical Recording) #102	is-a	Topic	.
Tattoo (Musical Recording) #103	Canonical version	Tattoo (Musical Recording) #115	.
Tattoo (Musical Recording) #103	Length	"257.133"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #103	Recorded by	Janis Ian	.
Tattoo (Musical Recording) #103	Release	Best of Janis Ian: The Autobiography Collection (Compact Disc Musical Release)	.
Tattoo (Musical Recording) #103	is-a	Musical Recording	.
Tattoo (Musical Recording) #103	is-a	Topic	.
Tattoo (Musical Recording) #106	ISRC	"GBCTA0700266"	.
Tattoo (Musical Recording) #106	Length	"233.773"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #106	Recorded by	Jordin Sparks	.
Tattoo (Musical Recording) #106	Recording of Composition	Tattoo (Composition) #162	.
Tattoo (Musical Recording) #106	Release	All Woman 3 (Consumer product)	.
Tattoo (Musical Recording) #106	Release	Bravo: The Hits 2008 (Consumer product)	.
Tattoo (Musical Recording) #106	Release	Divas 2008 (Consumer product)	.
Tattoo (Musical Recording) #106	Release	Girls in the City (Consumer product) #3	.
Tattoo (Musical Recording) #106	Release	Jordin Sparks (Compact Disc Musical Release)	.
Tattoo (Musical Recording) #106	Release	Jordin Sparks (Consumer product) #1	.
Tattoo (Musical Recording) #106	Release	Jordin Sparks (Consumer product) #2	.
Tattoo (Musical Recording) #106	Release	Jordin Sparks (Consumer product) #3	.
Tattoo (Musical Recording) #106	Release	Now That's What I Call Music 27 (Consumer product)	.
Tattoo (Musical Recording) #106	Release	Now That's What I Call Music! 27 (Musical Release)	.
Tattoo (Musical Recording) #106	Release	R&B Summer Anthems (Consumer product)	.
Tattoo (Musical Recording) #106	Release	Radio 538 Hitzone 48	.
Tattoo (Musical Recording) #106	Release	So Fresh: The Hits of Summer 2009 + The Best of 2008 (Compact Disc Musical Release)	.
Tattoo (Musical Recording) #106	Release	Tattoo (Consumer product) #50	.
Tattoo (Musical Recording) #106	Release	Tattoo (Musical Release) #40	.
Tattoo (Musical Recording) #106	Release	m/0g1qv9j	.
Tattoo (Musical Recording) #106	is-a	Canonical Version	.
Tattoo (Musical Recording) #106	is-a	Cataloged instance	.
Tattoo (Musical Recording) #106	is-a	Musical Recording	.
Tattoo (Musical Recording) #106	is-a	Topic	.
Tattoo (Musical Recording) #11	Length	"217.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #11	Recorded by	Éric Lapointe	.
Tattoo (Musical Recording) #11	Release	Bon Cop Bad Cop (Musical Release)	.
Tattoo (Musical Recording) #11	is-a	Canonical Version	.
Tattoo (Musical Recording) #11	is-a	Musical Recording	.
Tattoo (Musical Recording) #11	is-a	Topic	.
Tattoo (Musical Recording) #110	Length	"271.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #110	Recorded by	Jennifer Daniels	.
Tattoo (Musical Recording) #110	Release	Summer Filled Sky (Compact Disc Musical Release)	.
Tattoo (Musical Recording) #110	is-a	Canonical Version	.
Tattoo (Musical Recording) #110	is-a	Musical Recording	.
Tattoo (Musical Recording) #110	is-a	Topic	.
Tattoo (Musical Recording) #112	Canonical version	Tattoo (Musical Recording) #130	.
Tattoo (Musical Recording) #112	Length	"247.226"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #112	Recorded by	All the Pretty Horses (Musical Artist)	.
Tattoo (Musical Recording) #112	Release	Queens and Angels (Musical Release)	.
Tattoo (Musical Recording) #112	is-a	Canonical Version	.
Tattoo (Musical Recording) #112	is-a	Musical Recording	.
Tattoo (Musical Recording) #112	is-a	Topic	.
Tattoo (Musical Recording) #115	Length	"260.173"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #115	Recorded by	Janis Ian	.
Tattoo (Musical Recording) #115	Release	Breaking Silence (Compact Disc Musical Release) #5	.
Tattoo (Musical Recording) #115	Release	Breaking Silence (Consumer product)	.
Tattoo (Musical Recording) #115	is-a	Canonical Version	.
Tattoo (Musical Recording) #115	is-a	Musical Recording	.
Tattoo (Musical Recording) #115	is-a	Topic	.
Tattoo (Musical Recording) #118	Canonical version	Tattoo (Canonical Version) #80	.
Tattoo (Musical Recording) #118	Length	"250.066"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #118	Recorded by	Gang of Four	.
Tattoo (Musical Recording) #118	Release	Tattoo (Gramophone record Musical Release)	.
Tattoo (Musical Recording) #118	is-a	Musical Recording	.
Tattoo (Musical Recording) #118	is-a	Topic	.
Tattoo (Musical Recording) #119	Release	Bluelove (Consumer product)	.
Tattoo (Musical Recording) #119	is-a	Musical Recording	.
Tattoo (Musical Recording) #119	is-a	Topic	.
Tattoo (Musical Recording) #12	Recorded by	Trash Kit (Musical Group)	.
Tattoo (Musical Recording) #12	Release	Trash Kit (Compact Disc Musical Release)	.
Tattoo (Musical Recording) #12	Release	Trash Kit (Gramophone record Musical Release)	.
Tattoo (Musical Recording) #12	is-a	Canonical Version	.
Tattoo (Musical Recording) #12	is-a	Musical Recording	.
Tattoo (Musical Recording) #12	is-a	Topic	.
Tattoo (Musical Recording) #120	Length	"295.933"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #120	Recorded by	Faster Pussycat	.
Tattoo (Musical Recording) #120	Release	Wake Me When It's Over (Consumer product)	.
Tattoo (Musical Recording) #120	is-a	Canonical Version	.
Tattoo (Musical Recording) #120	is-a	Musical Recording	.
Tattoo (Musical Recording) #120	is-a	Topic	.
Tattoo (Musical Recording) #127	Length	"210.453"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #127	Producer	Yoshihide Otomo	.
Tattoo (Musical Recording) #127	Recorded by	Yoshihide Otomo	.
Tattoo (Musical Recording) #127	Release	Shabondama Elegy (Compact Disc Musical Release)	.
Tattoo (Musical Recording) #127	is-a	Canonical Version	.
Tattoo (Musical Recording) #127	is-a	Musical Recording	.
Tattoo (Musical Recording) #127	is-a	Topic	.
Tattoo (Musical Recording) #128	Length	"167.0"^^<http://www.w3.org/2001/XMLSchema#float>	.
Tattoo (Musical Recording) #128	Recorded by	Nosehole	.
Tattoo (Musical Recording) #128	Release	Epitone, Volume 3 (Compact Disc Musical Release)	.
Tattoo (Musical Recording) #128	is-a	Canonical Version	.
